Domain,Est. Mo Traffic,SOV
enviromatch.com,2.712436363636364,0.00014004156208877744
watchwater.com,2.712436363636364,0.00014004156208877744
www.hubtex.com,2.6460000000000004,0.00013661149004437327
www.water-technology.net,2.6390000000000002,0.00013625008398605482
uticaboilers.com,2.6390000000000002,0.00013625008398605482
clippard.com,2.6329333333333333,0.0001359368654021788
www.laundrynation.com,2.632933333333333,0.00013593686540217879
precisionpumpsystems.com,2.6325,0.00013591449264618765
www.wqpmag.com,2.6168121212121216,0.0001351045362981727
siccode.com,2.508,0.00012948662775180957
www.tank-depot.com,2.4725,0.00012765378274176602
www.detailking.com,2.4206,0.00012497421496651922
www.fishersci.be,2.417333333333334,0.00012480555880597065
www.duboischemicals.com,2.403,0.00012406553687703285
www.bestrowaterpurifier.in,2.3877333333333333,0.0001232773274736526
www.worldpumps.com,2.31059393939394,0.00011929466400155117
www.cpsfab.com,2.31059393939394,0.00011929466400155117
www.seko.com,2.31059393939394,0.00011929466400155117
www.polygongroup.com,2.3053333333333335,0.00011902306187287546
www.lakos.com,2.3053333333333335,0.00011902306187287546
www.stanleyconsultants.com,2.2932,0.00011839662470512348
www.meggitt.com,2.2932,0.00011839662470512348
greatercomfort.com,2.2932,0.00011839662470512348
www.globalspec.com,2.281066666666667,0.00011777018753737152
city.milwaukee.gov,2.281066666666667,0.00011777018753737152
www.ogipe.com,2.281066666666667,0.00011777018753737152
wewatch.gg,2.281066666666667,0.00011777018753737152
foodandnutrition.org,2.281066666666667,0.00011777018753737152
www.processandwater.com,2.2729212121212123,0.0001173496423058737
www.hsb.com,2.268933333333333,0.00011714375036961951
www.walkerfiltration.com,2.2567999999999997,0.00011651731320186754
wcponline.com,2.206006060606061,0.00011389485071289189
www.collomix.us,2.185018181818182,0.00011281125834929294
colmacwaterheat.com,2.185018181818182,0.00011281125834929294
www.cksmithsuperior.com,2.185018181818182,0.00011281125834929294
conco.net,2.1222303030303036,0.00010956955552316384
www.supersuds.com,2.1204,0.00010947505800834809
www.eeba.org,2.1111999999999997,0.00010900006718884382
www.journals.elsevier.com,2.1111999999999997,0.00010900006718884382
www.pentair.com,2.106,0.00010873159411695014
www.ziermanplumbing.com,2.093,0.00010806041143721587
www.acmehowto.com,2.0748,0.00010712075568558792
www.e3s-conferences.org,2.0748,0.00010712075568558792
www.bepeterson.com,2.0748,0.00010712075568558792
www.paulmueller.com,2.062666666666667,0.00010649431851783594
www.xerostech.com,2.034327272727273,0.00010503117156658309
www.buildwithrise.com,2.002,0.00010336213267907605
www.uswhpro.com,1.9959333333333333,0.00010304891409520007
membranes.com,1.9959333333333333,0.00010304891409520007
www.wise-geek.com,1.9824000000000002,0.00010235019571578441
steamcommunity.com,1.9655999999999998,0.00010148282117582012
brimldry.com,1.9571333333333332,0.0001010456919433778
www.techxlab.org,1.9527030303030306,0.00010081695789261525
www.usaindustries.com,1.9464242424242428,0.00010049278761000234
www.recyclingproductnews.com,1.9456,0.00010045023243776741
www.tristatelaundryequipment.com,1.9413333333333331,0.00010022994684031616
www.carolinalaundryequipment.com,1.938,0.00010005784871730739
www.pwslaundrywest.com,1.938,0.00010005784871730739
www.forbesmarshall.com,1.9224,9.925242950162629e-05
www.necoindustrialwater.com,1.9136,9.879809045688308e-05
www.aerco.com,1.9110000000000003,9.866385392093625e-05
www.opuskinetic.com,1.8806666666666667,9.70977610015563e-05
deltascreens.com,1.8806666666666667,9.70977610015563e-05
www.veoliawatertechnologies.com,1.88,9.706334137695454e-05
www.johnzinkhamworthy.com,1.8745999999999998,9.67845424176803e-05
www.hindawi.com,1.863,9.618564094960974e-05
www.daicel.com,1.8442666666666665,9.521844949830035e-05
www.inoxmim.com,1.8442666666666665,9.521844949830035e-05
www.vulcanic.com,1.8442666666666665,9.521844949830035e-05
www.lamports.com,1.8442666666666665,9.521844949830035e-05
www.fire24seven.com,1.8442666666666665,9.521844949830035e-05
www.greenbiz.com,1.8399999999999999,9.499816390084911e-05
www.aadvantagelaundry.com,1.836,9.479164615323859e-05
www.scirp.org,1.8304,9.450252130658382e-05
www.lorannoils.com,1.8228,9.411013758612379e-05
www.treehugger.com,1.770618181818182,9.141601969684083e-05
ramboll.com,1.7107999999999999,8.832764065302863e-05
www.csidesigns.com,1.6952727272727277,8.752597630548592e-05
www.atanistank.com,1.6926,8.738798490140067e-05
rwbwater.com,1.6848,8.698527529356012e-05
openreview.net,1.6743999999999999,8.64483291497727e-05
www.ecologixsystems.com,1.6743999999999999,8.64483291497727e-05
pacesolutions.com,1.6732,8.638637382548953e-05
aslopubs.onlinelibrary.wiley.com,1.6701575757575762,8.622929517503427e-05
www.pirobloc.com,1.6380000000000001,8.456901764651679e-05
www.wedgewire-screen.com,1.6380000000000001,8.456901764651679e-05
www.lnglaundryequipment.com,1.638,8.456901764651677e-05
www.corrosionpedia.com,1.6376,8.454836587175572e-05
www.tceq.texas.gov,1.6199999999999999,8.363968778226933e-05
www.pureflowinc.com,1.6137333333333335,8.331614331101282e-05
www.zwirnerequipment.com,1.6137333333333335,8.331614331101282e-05
www.precisionairconvey.com,1.6137333333333335,8.331614331101282e-05
www.pacesupply.com,1.6137333333333335,8.331614331101282e-05
www.ruhrpumpen.com,1.612,8.322665228704826e-05
hammarlift.com,1.5960000000000003,8.24005812966061e-05
watercontrolinc.com,1.5834,8.175005039163288e-05
powellwater.com,1.5822545454545458,8.169091121845351e-05
www.fagorprofessional.com,1.5732000000000002,8.122343013522601e-05
www.plantautomation-technology.com,1.5445818181818185,7.974588952277605e-05
www.thepondguy.com,1.5288,7.893108313674898e-05
www.water-softeners-filters.com,1.5288,7.893108313674898e-05
www.resurchify.com,1.5288,7.893108313674898e-05
www.wattco.com,1.5045333333333333,7.767820880124504e-05
www.dmww.com,1.5045333333333333,7.767820880124504e-05
www.theprojectdefinition.com,1.5045333333333333,7.767820880124504e-05
www.process-heating.com,1.5045333333333333,7.767820880124504e-05
www.wastecare.com,1.5045333333333333,7.767820880124504e-05
spikeelectric.com,1.5045333333333333,7.767820880124504e-05
www.gvme.org,1.5045333333333333,7.767820880124504e-05
www.andritz.com,1.5045333333333333,7.767820880124504e-05
www.washcycle.com,1.4789999999999999,7.635993717899774e-05
www.teampoly.com.au,1.4742,7.611211588186509e-05
hannacan.com,1.4441212121212124,7.455916500096947e-05
www.enerquip.com,1.4441212121212124,7.455916500096947e-05
www.spiraxsarco.com,1.4418,7.443932212621971e-05
cleantekwater.com,1.4256666666666669,7.360636721085721e-05
www.globalindustrial.com,1.3953333333333333,7.204027429147725e-05
www3.epa.gov,1.3832000000000002,7.141383712372528e-05
waterconsultantsofamerica.com,1.3832,7.141383712372527e-05
chillxchillers.com,1.3832,7.141383712372527e-05
www.heatflux.com,1.3832,7.141383712372527e-05
www.onthecommons.org,1.3824,7.137253357420317e-05
www.hetek.com,1.3608,7.025733773710624e-05
dir.indiamart.com,1.3589333333333333,7.016096278822132e-05
www.agrowtek.com,1.356218181818182,7.002078104438872e-05
airpipingsales.com,1.312266666666667,6.775158906609834e-05
rbnenergy.com,1.3104,6.765521411721342e-05
kb.drakesoftware.com,1.3104,6.765521411721342e-05
www.plantengineering.com,1.3104,6.765521411721342e-05
www.clariant.com,1.3104,6.765521411721342e-05
www.micronicsinc.com,1.3104,6.765521411721342e-05
www.mpofcinci.com,1.3104,6.765521411721342e-05
www.gardnerdenver.com,1.3104,6.765521411721342e-05
gflenv.com,1.3104,6.765521411721342e-05
www.aquatechtrade.com,1.2961333333333331,6.691863415073581e-05
cleaverbrooks.com,1.2744,6.579655438871854e-05
www.lifesavvy.com,1.2558,6.483624686232953e-05
buckeyefabricating.com,1.2558,6.483624686232953e-05
govtribe.com,1.254,6.474331387590479e-05
www.nap.edu,1.24,6.402050175926788e-05
powerplantstechnology.blogspot.com,1.1957333333333333,6.173503868571123e-05
www.htgsupply.com,1.1804121212121215,6.094401313122722e-05
www.vwmworks.com,1.1776,6.0798824896543436e-05
www.fastcompany.com,1.1678545454545457,6.0295672566001404e-05
homewaterresearch.com,1.1678545454545457,6.0295672566001404e-05
www.kinetico.com,1.1526666666666667,5.951153093643773e-05
www.prowaterheatersupply.com,1.1526666666666667,5.951153093643773e-05
www.nexson-group.com,1.1526666666666667,5.951153093643773e-05
reusegraywater.com,1.1466,5.919831235256174e-05
courses.lumenlearning.com,1.1466,5.919831235256174e-05
www.waterfilteruniversity.com,1.1466,5.919831235256174e-05
www.hrs-heatexchangers.com,1.1466,5.919831235256174e-05
nextdoor.com,1.1466,5.919831235256174e-05
webbsonline.com,1.1405333333333334,5.888509376868576e-05
airgap.com,1.1405333333333334,5.888509376868576e-05
www.ny-engineers.com,1.1405333333333334,5.888509376868576e-05
blog.comet-spa.com,1.1405333333333334,5.888509376868576e-05
www.scimagojr.com,1.1405333333333334,5.888509376868576e-05
www.jadelearning.com,1.14,5.885755806900434e-05
raymondwest.com,1.1340000000000001,5.8547781447588544e-05
www.rexa.com,1.1283999999999998,5.825865660093377e-05
digitalcommons.calpoly.edu,1.1283999999999998,5.825865660093377e-05
www.outdoorfurnacesupply.com,1.1283999999999998,5.825865660093377e-05
www.machinexonline.com,1.1283999999999998,5.825865660093377e-05
www.fugro.com,1.1283999999999998,5.825865660093377e-05
www.fustinis.com,1.127,5.8186375389270085e-05
www.clear-edge.com,1.1162666666666665,5.7632219433181796e-05
www.energir.com,1.1162666666666665,5.7632219433181796e-05
cr4.globalspec.com,1.1162666666666665,5.7632219433181796e-05
www.triumvirate.com,1.1162666666666665,5.7632219433181796e-05
www.reuters.com,1.1162666666666665,5.7632219433181796e-05
conquerscientific.com,1.1162666666666665,5.7632219433181796e-05
www.bwwb.org,1.1162666666666665,5.7632219433181796e-05
discover.univarsolutions.com,1.1162666666666665,5.7632219433181796e-05
condorchem.com,1.099309090909091,5.675670934558439e-05
iwaponline.com,1.092509090909091,5.640562917464647e-05
www.californiaboiler.com,1.0856000000000001,5.6048916701500986e-05
food52.com,1.08,5.5759791854846226e-05
news.wef.org,1.08,5.5759791854846226e-05
www.tami-industries.com,1.0764,5.557392588199674e-05
wholenewmom.com,1.0584,5.46445960177493e-05
www.graham-mfg.com,1.0555999999999999,5.450003359442191e-05
www.isolux-arsenicremoval.com,1.0555999999999999,5.450003359442191e-05
www.dhgriffin.com,1.0555999999999999,5.450003359442191e-05
www.rwmartin.com,1.0555999999999999,5.450003359442191e-05
www.medicalexpo.com,1.054,5.441742649537771e-05
www.appliedmechtech.com,1.04,5.369461437874081e-05
ceowatermandate.org,1.0313333333333332,5.3247159258917964e-05
www.aga.org,1.0171636363636365,5.2515585783291544e-05
www.bid-on-equipment.com,1.0128,5.229029369498912e-05
www.nextdayscience.com,1.0124999999999997,5.227480486391832e-05
www.thredup.com,1.0108848484848487,5.219141550067864e-05
journals.sagepub.com,1.0108848484848487,5.219141550067864e-05
www.yourdictionary.com,0.987,5.095825422290113e-05
www.climate-policy-watcher.org,0.9827999999999999,5.074141058791006e-05
static1.squarespace.com,0.9827999999999999,5.074141058791006e-05
www.globalwaterintel.com,0.9827999999999999,5.074141058791006e-05
forum.heatinghelp.com,0.9827999999999999,5.074141058791006e-05
www.cjc.dk,0.9827999999999999,5.074141058791006e-05
www.buildzoom.com,0.9767333333333333,5.042819200403408e-05
en.citizendium.org,0.9754666666666667,5.036279471729074e-05
www.griffinfilters.com,0.9732121212121214,5.024639380500117e-05
uploadvr.com,0.9660000000000002,4.98740360479458e-05
www.globenewswire.com,0.9543757575757578,4.9273882957162436e-05
www.usboiler.net,0.9543757575757578,4.9273882957162436e-05
iwwsllc.com,0.9543757575757578,4.9273882957162436e-05
www.cranepumps.com,0.9403333333333334,4.854888050077815e-05
bostonheatingsupply.com,0.9403333333333334,4.854888050077815e-05
www.purewateroccasional.net,0.9403333333333334,4.854888050077815e-05
www.scijournal.org,0.9221333333333332,4.7609224749150176e-05
legacygt.com,0.9221333333333332,4.7609224749150176e-05
www.bram-cor.com,0.9221333333333332,4.7609224749150176e-05
www.truepump.com,0.9221333333333332,4.7609224749150176e-05
www.pwtchemicals.com,0.9221333333333332,4.7609224749150176e-05
www.howards.com,0.9221333333333332,4.7609224749150176e-05
wwe-co.com,0.868,4.481435123148752e-05
www.clean-water-for-laymen.com,0.8664727272727274,4.4735499000581684e-05
texaswater.tamu.edu,0.8664727272727274,4.4735499000581684e-05
worstroom.com,0.8664727272727274,4.4735499000581684e-05
goop.com,0.8664727272727274,4.4735499000581684e-05
www.waterheaterhub.com,0.8567151515151517,4.423172085868324e-05
www.mech-chem.com,0.8553999999999999,4.4163820326514315e-05
teachmephysiology.com,0.8553999999999999,4.4163820326514315e-05
dbpedia.org,0.8496,4.386436959247903e-05
www.prevostusa.com,0.8476363636363639,4.376298815274296e-05
www.tandfonline.com,0.8371999999999999,4.322416457488635e-05
www.facilitiesnet.com,0.8371999999999999,4.322416457488635e-05
www.hydronicheatingsupplies.com,0.8371999999999999,4.322416457488635e-05
expectwsc.com,0.8371999999999999,4.322416457488635e-05
www.waterbusiness.com,0.8208000000000001,4.2377441809683135e-05
www.hpacmag.com,0.8190000000000001,4.228450882325839e-05
www.kmspecialty.com,0.8190000000000001,4.228450882325839e-05
claritywatertech.com,0.8188,4.227418293587786e-05
www.hielscher.com,0.7938,4.098344701331197e-05
yamamoto-na.com,0.782,4.037421965786088e-05
www.tools4flooring.com,0.7785696969696971,4.019711504400094e-05
www.aquacure.co.uk,0.7785696969696971,4.019711504400094e-05
www.projectiletube.com,0.7785696969696971,4.019711504400094e-05
mcdonaldwaterstorage.com,0.7785696969696971,4.019711504400094e-05
www.thinktankhome.com,0.7644,3.946554156837449e-05
www.made-in-china.com,0.7644,3.946554156837449e-05
oransi.com,0.7644,3.946554156837449e-05
centurylinen.com,0.7644,3.946554156837449e-05
www.suez-na.com,0.7644,3.946554156837449e-05
www.thepondoutlet.com,0.7522666666666666,3.883910440062252e-05
dec.alaska.gov,0.7522666666666666,3.883910440062252e-05
textilelearner.net,0.7522666666666666,3.883910440062252e-05
www.pharmaceuticalonline.com,0.7522666666666666,3.883910440062252e-05
www.pharmaguideline.com,0.7522666666666666,3.883910440062252e-05
www.kingleetech.com,0.7522666666666666,3.883910440062252e-05
www.expresswater.com,0.7452000000000001,3.84742563798439e-05
www.shutterstock.com,0.7237333333333333,3.736594446766732e-05
www.automaticindustries.com,0.7220606060606062,3.727958250048474e-05
secure.industriuscfo.com,0.7182000000000001,3.708026158347274e-05
mantecfiltration.com,0.7176,3.704928392133116e-05
napier-reid.com,0.6976666666666667,3.6020137145738624e-05
www.raypak.com,0.6976666666666667,3.6020137145738624e-05
www.google.com,0.6916,3.5706918561862634e-05
sintoamerica.com,0.6916,3.5706918561862634e-05
www.clarencewaterfilters.com.au,0.678109090909091,3.501039052219436e-05
aquacurehouston.com,0.678109090909091,3.501039052219436e-05
www.runyonsurfaceprep.com,0.678109090909091,3.501039052219436e-05
www.forbes.com,0.678109090909091,3.501039052219436e-05
askinglot.com,0.678109090909091,3.501039052219436e-05
www.samsung.com,0.6552,3.382760705860671e-05
www.ponddepot.com,0.6552,3.382760705860671e-05
home.howstuffworks.com,0.6552,3.382760705860671e-05
vapor-compression-distiller.com,0.6552,3.382760705860671e-05
kremesti.com,0.6552,3.382760705860671e-05
www.psgdover.com,0.6552,3.382760705860671e-05
www.webopedia.com,0.651,3.361076342361564e-05
www.masterwater.com,0.6448,3.32906609148193e-05
advancedchemsys.com,0.6448,3.32906609148193e-05
www.bio-rad.com,0.644,3.324935736529719e-05
www.modinehvac.com,0.63384,3.272480228636642e-05
purewatergroup.com,0.6156000000000001,3.1783081357262355e-05
www.dcseu.com,0.5994,3.094668447943966e-05
www.lavatec.com,0.5922,3.0574952533740674e-05
www.membracon.co.uk,0.577648484848485,2.9823666000387793e-05
www.nationalboard.org,0.577648484848485,2.9823666000387793e-05
www.revolvelaundry.com,0.577648484848485,2.9823666000387793e-05
digital-analysis.com,0.577648484848485,2.9823666000387793e-05
www.aaronequipment.com,0.5702666666666667,2.944254688434288e-05
pondclean.com,0.5702666666666667,2.944254688434288e-05
www.honeywellprocess.com,0.5702666666666667,2.944254688434288e-05
www.oregonlinen.com,0.5702666666666667,2.944254688434288e-05
www.budgetdumpster.com,0.5702666666666667,2.944254688434288e-05
www.das-ee.com,0.5702666666666667,2.944254688434288e-05
www.govinfo.gov,0.5702666666666667,2.944254688434288e-05
www.definitions.net,0.567,2.9273890723794265e-05
www.medscape.com,0.5641999999999999,2.9129328300466885e-05
www.canada.ca,0.5616,2.8995091764520037e-05
www.bwt-pharma.com,0.5581333333333333,2.8816109716590898e-05
www.chemindustrial.com,0.5581333333333333,2.8816109716590898e-05
www.hatenboer-water.com,0.5581333333333333,2.8816109716590898e-05
www.keaipublishing.com,0.5581333333333333,2.8816109716590898e-05
www.bwt.com,0.5581333333333333,2.8816109716590898e-05
forum.ih8mud.com,0.5581333333333333,2.8816109716590898e-05
www.hollingsworth-vose.com,0.532,2.746686043220203e-05
forum.wordreference.com,0.527,2.7208713247688854e-05
www.jpost.com,0.513,2.6485901131051958e-05
www.filtnews.com,0.5103,2.634650165141484e-05
reverseosmosischemicals.com,0.5076,2.6207102171777727e-05
www.conteches.com,0.5022,2.5928303212503492e-05
histology.siu.edu,0.49139999999999995,2.537070529395503e-05
eportal.mountsinai.ca,0.4888,2.523646875800818e-05
www.lexico.com,0.483,2.4937018023972894e-05
knorrsystems.com,0.4771878787878789,2.4636941478581218e-05
norenthermal.com,0.4610666666666666,2.3804612374575088e-05
mckinney.en.made-in-china.com,0.4610666666666666,2.3804612374575088e-05
www.mtixtl.com,0.4610666666666666,2.3804612374575088e-05
goexplorer.org,0.4610666666666666,2.3804612374575088e-05
www.missionlinen.com,0.4610666666666666,2.3804612374575088e-05
rkin.com,0.4610666666666666,2.3804612374575088e-05
www.surfaceremovalsystems.com,0.4610666666666666,2.3804612374575088e-05
ourhappyplanet.org,0.4610666666666666,2.3804612374575088e-05
lubrizolcdmo.com,0.4606,2.378051863735386e-05
www.gurusondyeingmachines.com,0.459,2.3697911538309647e-05
www.insurancexdate.com,0.43320000000000003,2.2365872066221655e-05
www.lawinsider.com,0.43320000000000003,2.2365872066221655e-05
www.boilerandcoolingwater.com,0.39556363636363645,2.042272780461338e-05
www.sintechpumps.com,0.3952,2.040395346392151e-05
www.maine.gov,0.3952,2.040395346392151e-05
www.oasislaundrygroup.com,0.391,2.018710982893044e-05
www.process-cooling.com,0.38928484848484857,2.009855752200047e-05
www.barriquand.com,0.3761333333333333,1.941955220031126e-05
www.anokacounty.us,0.3761333333333333,1.941955220031126e-05
www.douglastank.com,0.3761333333333333,1.941955220031126e-05
enviroklenzairpurifiers.com,0.3761333333333333,1.941955220031126e-05
www.wayfair.com,0.3761333333333333,1.941955220031126e-05
www.chemicalprocessing.com,0.3761333333333333,1.941955220031126e-05
www.h2odistributors.com,0.3671999999999999,1.8958329230647712e-05
ir.library.oregonstate.edu,0.3390545454545455,1.750519526109718e-05
www.health.qld.gov.au,0.3390545454545455,1.750519526109718e-05
www.microtrac.com,0.3276,1.6913803529303356e-05
www.metalicobuffalo.com,0.3276,1.6913803529303356e-05
www.canadianlinen.com,0.3276,1.6913803529303356e-05
atlas-scientific.com,0.3276,1.6913803529303356e-05
www.drgreene.com,0.3224,1.664533045740965e-05
www.libertypumps.com,0.3224,1.664533045740965e-05
www.envirogengroup.com,0.322,1.6624678682648596e-05
www.rmahq.org,0.3078,1.5891540678631174e-05
www.protank.com,0.28513333333333335,1.472127344217144e-05
blog.craneengineering.net,0.2808,1.4497545882260019e-05
apps.hhs.texas.gov,0.2808,1.4497545882260019e-05
lowlaundry.com,0.27906666666666663,1.4408054858295449e-05
www.fraingroup.com,0.27906666666666663,1.4408054858295449e-05
www.benchmarkautomation.net,0.27906666666666663,1.4408054858295449e-05
www.restroom-direct.com,0.27906666666666663,1.4408054858295449e-05
www.co.shasta.ca.us,0.27906666666666663,1.4408054858295449e-05
www.cartersmyplumber.com,0.27906666666666663,1.4408054858295449e-05
www.waterboards.ca.gov,0.27906666666666663,1.4408054858295449e-05
www.us.endress.com,0.27906666666666663,1.4408054858295449e-05
cccls.com,0.27906666666666663,1.4408054858295449e-05
www.marketresearch.com,0.2622,1.3537238355871e-05
elitepumps.net,0.2392,1.2349761307110386e-05
tnlaundry.com,0.21619999999999998,1.1162284258349771e-05
feedwater.co.uk,0.19464242424242428,1.0049278761000235e-05
ag.umass.edu,0.189,9.757963574598089e-06
liqtech.com,0.189,9.757963574598089e-06
www.southerntank.net,0.18806666666666666,9.70977610015563e-06
www.eng-tips.com,0.1612,8.322665228704825e-06
www.fishersci.pt,0.14441212121212124,7.455916500096948e-06
www.gitank.com,0.13953333333333331,7.2040274291477245e-06
docs.netapp.com,0.0,0.0
aeilaundry.com,0.0,0.0
diy.stackexchange.com,0.0,0.0
educalingo.com,0.0,0.0
www.yumpu.com,0.0,0.0
www.wareinc.com,0.0,0.0
www.risingsunmem.com,0.0,0.0
www.sunheating.com,0.0,0.0
accretechsbs.com,0.0,0.0
yourh2home.com,0.0,0.0
www.ro-west.nl,0.0,0.0
www.thermopedia.com,0.0,0.0
clu-in.org,0.0,0.0
diysolarforum.com,0.0,0.0
www.yahoo.com,0.0,0.0
www.sugarprocesstech.com,0.0,0.0
catalog.springerpumps.com,0.0,0.0
camposepc.com,0.0,0.0
aceheaters.com,0.0,0.0
emis.vito.be,0.0,0.0
www.realsimple.com,0.0,0.0
www.rcworst.com,0.0,0.0
www.radiantec.com,0.0,0.0
www.theprocesspiping.com,0.0,0.0
www.ramseycounty.us,0.0,0.0
bexleyhotwater.com.au,0.0,0.0
www.remodelingexpense.com,0.0,0.0
www.theindustrialcontrolsco.com,0.0,0.0
www.renewableenergyhub.co.uk,0.0,0.0
blog.buyspares.co.uk,0.0,0.0
www.tetrapak.com,0.0,0.0
www.thewatertreatments.com,0.0,0.0
dilutionsolutions.com,0.0,0.0
www.towerwater.com,0.0,0.0
www.watertreatmentguide.com,0.0,0.0
blog.orendatech.com,0.0,0.0
www.wilsonbrothers.com,0.0,0.0
www.wilkinslinen.com,0.0,0.0
www.varsitytutors.com,0.0,0.0
www.simplygoodstuff.com,0.0,0.0
www.siogreenusa.com,0.0,0.0
www.skipsrevyen.no,0.0,0.0
www.sunnysteel.com,0.0,0.0
caminosdeagua.org,0.0,0.0
www.wecofilters.com,0.0,0.0
www.stong-boiler.com,0.0,0.0
www.waterblast.com,0.0,0.0
www.vitacost.com,0.0,0.0
berrymanchemical.com,0.0,0.0
www.sobieskiinc.com,0.0,0.0
www.solarstore.co,0.0,0.0
contractorfinder.bradfordwhite.com,0.0,0.0
www.solexthermal.com,0.0,0.0
www.southforkinst.com,0.0,0.0
b2b.partcommunity.com,0.0,0.0
brainly.com,0.0,0.0
www.water-rightgroup.com,0.0,0.0
assets.omega.com,0.0,0.0
constructionerp77737269.wordpress.com,0.0,0.0
www.wermac.org,0.0,0.0
www.verderliquids.com,0.0,0.0
www.woodlanddirect.com,0.0,0.0
www.supplyhouse.com,0.0,0.0
www.tuckey.com,0.0,0.0
cathwell.com,0.0,0.0
ams.coinlaundry.org,0.0,0.0
www.rostein.no,0.0,0.0
ceramicwaterfilter.org,0.0,0.0
collateral-library-production.s3.amazonaws.com,0.0,0.0
chem.libretexts.org,0.0,0.0
www.uptodatelaundry.net,0.0,0.0
www.rrrdev.com,0.0,0.0
chemistry.stackexchange.com,0.0,0.0
www.washburnmachinery.com,0.0,0.0
www.worldofchemicals.com,0.0,0.0
applianceanalysts.com,0.0,0.0
www.timsa.com,0.0,0.0
www.s-k.com,0.0,0.0
www.scotmas.com,0.0,0.0
www.safeopedia.com,0.0,0.0
bester.energy,0.0,0.0
www.salary.com,0.0,0.0
www.sydneywater.com.au,0.0,0.0
www.watlow.com,0.0,0.0
danmarcappliance.com,0.0,0.0
www.survivaltechshop.com,0.0,0.0
www.washerfridge.com,0.0,0.0
culligandenver.com,0.0,0.0
crumplepop.com,0.0,0.0
www.valmet.com,0.0,0.0
cdn2.hubspot.net,0.0,0.0
www.rwptx.com,0.0,0.0
www.arboristsite.com,0.0,0.0
www.purclean.com,0.0,0.0
www.filtsep.com,0.0,0.0
rwu.pressbooks.pub,0.0,0.0
sagemetering.com,0.0,0.0
sanimatic.com,0.0,0.0
scholarlyoa.com,0.0,0.0
www.explainthatstuff.com,0.0,0.0
www.exotherm.com,0.0,0.0
scienceinhydroponics.com,0.0,0.0
www.euwa.com,0.0,0.0
www.etsy.com,0.0,0.0
www.esmagazine.com,0.0,0.0
www.esf.edu,0.0,0.0
serc.carleton.edu,0.0,0.0
www.environmental-expert.com,0.0,0.0
www.envirocleansesystems.com,0.0,0.0
smallfarms.cornell.edu,0.0,0.0
www.endurocomposites.com,0.0,0.0
solarponics.com,0.0,0.0
www.emdmillipore.com,0.0,0.0
spin-x.com,0.0,0.0
www.eia.gov,0.0,0.0
www.efficiencymaine.com,0.0,0.0
stovesandmore.com,0.0,0.0
study.com,0.0,0.0
www.ecomfort.com,0.0,0.0
subscription.packtpub.com,0.0,0.0
www.fescodirect.com,0.0,0.0
www.findtheneedle.co.uk,0.0,0.0
swissrotors.com,0.0,0.0
www.firstcallheat.com,0.0,0.0
www.homeinnovation.com,0.0,0.0
www.homeadvisor.com,0.0,0.0
www.hklaundry.com,0.0,0.0
novumautomation.com,0.0,0.0
www.heatexchangermanufacturers.com,0.0,0.0
nsc-betterbuilt.com,0.0,0.0
www.heat-inc.com,0.0,0.0
www.heat-flo.com,0.0,0.0
www.hearth.com,0.0,0.0
www.h2oinnovation.com,0.0,0.0
www.griffithenergyservices.com,0.0,0.0
patents.google.com,0.0,0.0
www.grammanplumbing.com,0.0,0.0
www.graco.com,0.0,0.0
www.gpo.gov,0.0,0.0
www.goodhousekeeping.com,0.0,0.0
propane.com,0.0,0.0
pumpbiz.com,0.0,0.0
purehydroponics.com,0.0,0.0
www.gabraun.com,0.0,0.0
www.fumatech.com,0.0,0.0
rainwaterequipment.com,0.0,0.0
www.fluidcoolingsystems.com,0.0,0.0
www.fluidcomponents.com,0.0,0.0
www.fixya.com,0.0,0.0
www.ecfr.gov,0.0,0.0
tankless.review,0.0,0.0
energy-models.com,0.0,0.0
www.cfsph.iastate.edu,0.0,0.0
www.carthrottle.com,0.0,0.0
www.burkert.com,0.0,0.0
www.bulmor.com,0.0,0.0
www.buildingcontrolsgroup.com,0.0,0.0
www.aerofloat.com.au,0.0,0.0
www.brazetek.com,0.0,0.0
www.afsupply.com,0.0,0.0
www.bpcventilation.com,0.0,0.0
www.bop.gov,0.0,0.0
www.ameriwater.com,0.0,0.0
www.bicmagazine.com,0.0,0.0
www.answers.com,0.0,0.0
www.aqua-equip.com,0.0,0.0
www.bbapumps.com,0.0,0.0
www.aquacave.com,0.0,0.0
www.aqualine-me.com,0.0,0.0
www.awt.org,0.0,0.0
www.atlas-ssi.com,0.0,0.0
www.astm.org,0.0,0.0
www.aquasana.com,0.0,0.0
www.asha.org,0.0,0.0
www.aquatexwater.com,0.0,0.0
www.armandhammer.com,0.0,0.0
www.arieschem.com,0.0,0.0
www.architecturelab.net,0.0,0.0
www.cecoenviro.com,0.0,0.0
workforce.libretexts.org,0.0,0.0
teralba.com,0.0,0.0
whatthingsweigh.com,0.0,0.0
terrylove.com,0.0,0.0
tesy.com,0.0,0.0
www.doityourself.com,0.0,0.0
texfire.net,0.0,0.0
thefishsite.com,0.0,0.0
torerageorge.com,0.0,0.0
tyndaleusa.com,0.0,0.0
tztjcherry.en.made-in-china.com,0.0,0.0
www.culliganwater.com,0.0,0.0
www.ctc-n.org,0.0,0.0
www.cpssolar.net,0.0,0.0
www.cpeo.org,0.0,0.0
www.contractorsdirect.com,0.0,0.0
valtecindustries.com,0.0,0.0
